,Breed,Age,Sex,Symptoms,ICD
0,말티즈,0,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
1,웰시 코기,1,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
2,치와와,1,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
3,미니어처 핀셔,1,F,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
4,푸들,1,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
5,푸들,1,F,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
6,말티즈,1,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
7,말티즈,1,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
8,래브라도 리트리버,1,F,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
9,믹스,1,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
10,진돗개,1,F,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
11,푸들,1,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
12,말티즈,3,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
13,믹스,1,F,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
14,진돗개,1,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
15,포메라니안,4,M,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
16,닥스 훈트,0,F,코로나바이러스 감염,특정 감염성 또는 기생충성 질병
17,코커 스패니얼,10,M,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
18,치와와,1,F,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
19,웰시 코기,1,M,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
20,푸들,1,F,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
21,푸들,1,F,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
22,푸들,1,F,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
23,프렌치 불도그,2,F,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
24,포메라니안,4,M,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
25,포메라니안,4,M,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
26,말티즈,5,M,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
27,말티즈,6,M,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
28,시추,9,F,디스펜서 바이러스 감염,특정 감염성 또는 기생충성 질병
29,진돗개,1,F,체외 기생충,특정 감염성 또는 기생충성 질병
30,진돗개,1,M,체외 기생충,특정 감염성 또는 기생충성 질병
31,진돗개,1,M,체외 기생충,특정 감염성 또는 기생충성 질병
32,unknown,1,M,체외 기생충,특정 감염성 또는 기생충성 질병
33,푸들,3,M,체외 기생충,특정 감염성 또는 기생충성 질병
34,삽살개,1,F,체외 기생충,특정 감염성 또는 기생충성 질병
35,보스턴 테리어,1,M,체외 기생충,특정 감염성 또는 기생충성 질병
36,포메라니안,2,F,체외 기생충,특정 감염성 또는 기생충성 질병
37,푸들,3,M,체외 기생충,특정 감염성 또는 기생충성 질병
38,포메라니안,5,F,체외 기생충,특정 감염성 또는 기생충성 질병
39,코커 스패니얼,13,M,체외 기생충,특정 감염성 또는 기생충성 질병
